Čeština;Ruština;Řečtina;Cvičení;LSJ;Flexe
odesílám od sebe, propouštím;Я отсылаю, я отпускаю.;ἀπο-πέμπομαι;64;ἀποπέμπω;ἀποπέμπω
tak že;чтобы;ὥστε;64;ὥστε;ὥστε
Iónové;Ионный;οἱ Ἴωνες, ων;64;Ἴων;Ἴων
odvracím;Я отвожу;ἀφ-ίστημι;64;ἀφἰστημι;ἀφἰστημι
odpadám od;Я бросаю;ἀφίσταμαι;64;ἀφίστημι;ἀφίστημι
Alkibiadés;Алкивиады;ὁ Ἀλκιβιάδης, ου;64;Ἀλκιβιάδης;Ἀλκιβιάδης
zastavuji, zadržuji;остановка, удержание;παύω;64;παύω;παύω
sněm;Сборка;ἡ ἐκκλησία, ας;64;ἐκκλησία;ἐκκλησία
předávám, odevzdávám;Я передаю, я передаю;παραδίδωμι;64;παραδίδωμι;παραδίδωμι
syn;сын;ὁ υἱός, υἱοῦ (υἱέος);64;υἱός;υἱός
ukazuji, dokazuje;показывать, доказывать;ἐπι-δείκνυμι;64;ἐπιδείκνυμι;ἐπιδείκνυμι
náklonnost, přízeň;привязанность, расположение;ἡ εὔ-νοια, ας;64;εὔνοια;εὔνοια
vzdávám se;Я сдаюсь;παραδίδωμι ἐμαυτόν;65;παραδίδωμι;παραδίδωμι
Messéňané;Мессенцы;οἱ Μεσσήνιοι, ων;65;Μεσσήνιοι;Μεσσήνιοι
zotročuji, podmaňuji;порабощать, подчинять;δουλῶ, οῦν;65;δουλόω;δουλόω
rolničím, vzdělávám půdu;Я занимаюсь валунами, я воспитываю почву;γεωργῶ, εῖν;65;γεωργέω;γεωργέω
prodávám;на продажу;ἀπο-δίδομαι;65;ἀποδίδωμι;ἀποδίδωμι
Efesané, obyv. Efesu;Ефесяне, жители. Эфес;οἱ Ἐφέσιοι, ων;65;Ἐφέσιος;Ἐφέσιος
věnuji, zasvěcuji;Я посвящаю, я освящаю;ἀνα-τίθημι;65;ἀνατίθημι;ἀνατίθημι
obětní dar;жертвенный дар;τὸ ἀνάθημα, ατος;65;ἀνάθημα;ἀνάθημα
Pittakos, vládce na Lesbu;Питтакос, правитель Лесбоса;ὁ Πιττακός, οῦ;65;Πιττακός;Πιττακός
básník Alkaios;поэт Алкайос;ὁ Ἀλκαῖος, ου;65;Ἀλκαῖος;Ἀλκαῖος
propouštím;Я увольняю;ἀφ-ίημι;65;ἀφίημι;ἀφίημι
útočím, napadám;Я нападаю, я нападаю;ἐπι-τίθεμαι (dat.);65;ἐπιτίθημι;ἐπιτίθημι
Patroklos, přítel Achilleův;Патрокл, друг Ахилла;ὁ Πάτροκλος, ου;65;Πάτροκλος;Πάτροκλος
Lysandros, spartský vojevůdce;Лисандрос, спартанский полководец;ὁ Λύσανδρος, ου;65;Λύσανδρος;Λύσανδρος
ihned;Сразу же;εὐθύς;65;εὐθύς;εὐθύς
vkládám, naháním;вставка, чеканка;ἐν-τίθημι;65;ἐντίθημι;ἐντίθημι
představuji, měním;Я представляю, я меняю;μεθ-ίστημι;65;μεθίστημι;μεθίστημι
zřízení, ústava;учреждение, конституция;ἡ πολιτεία, ας;65;πολιτεία;πολιτεία
ustanovuji, určuji;Настоящим я назначаю, назначаю;ἀπο-δείκνυμι;65;ἀποδείκνυμι;ἀποδείκνυμι
usiluji o;Я стремлюсь к;ἐπι-τίθεμαι (dat.);66;ἐπιτίθημι;ἐπιτίθημι
zákony dávám;законы, которые я даю;νόμους τίθημι;66;νόμος;νόμος
překládám, měním;перевод, изменение;μετα-τίθημι;66;μετατίθημι;μετατίθημι
nerozumný, nerozvážný;неразумный, неразумный;ἄφρων 2;66;ἄφρων;ἄφρων
zřizuji, zařizuji;Я устанавливаю, организую;κατα-σκευάζω;66;κατασκευάζω;κατασκευάζω
dovoluji, propouštím;Я разрешаю, я отпускаю;παρ-ίημι;66;παρίημι;παρίημι
vhodný čas, příležitost;подходящее время, возможность;ὁ καιρός, οῦ;66;καιρός;καιρός
zjevný, zřejmý;очевидный, явный;φανερός 3;66;φανερός;φανερός
nezjevný, neviditelný;невидимый, невидимый;ἀφανής 2;66;ἀφανής;ἀφανής
pahorek Áreův;холм Ареса;ὁ Ἄρειος πάγος;66;Ἄρειος;Ἄρειος
sloup;колонка;ἡ στήλη, ης;66;στήλη;στήλη
pomník, památka;памятник, мемориал;τὸ μνημεῖον, ου;66;μνημεῖον;μνημεῖον
cesta, výprava;путешествие, экспедиция;ἡ πορεία, ας;66;πορεία;πορεία
Ílion, Trója;Илион, Троя;τὸ Ἴλιον, ου;66;Ἴλιον;Ἴλιον
pokutu platím, jsem trestán;Я плачу штраф, я наказан;δίκην δίδωμι;67;δίκην;δίκην
Hektór, trojský hrdina;Гектор, троянский герой;ὁ Ἕκτωρ, ορος;67;Ἕκτωρ;Ἕκτωρ
Datis, pers. vojevůdce;Датис, перс. военачальник;ὁ Δᾶτις, ιδος;67;Δάτις;Δάτις
Dareios, perský král;Дарейос, царь Персии;ὁ Δαρεῖος, ου;67;Δαρεῖος;Δαρεῖος
Arión, mythický pěvec;Арион, мифический певец;ὁ Ἀρίων, ονος;67;Ἀρίων;Ἀρίων
delfín;Дельфин;ὁ δελφίς, ίνος;67;δελφίς;δελφίς
odkládám, vysazuji;Я откладываю, сажаю;ἐκ-τίθημι;67;ἐκτίθημι;ἐκτίθημι
slibuji;Я обещаю;ἐπ-αγγέλλομαι;67;ἐπαγγέλλω;ἐπαγγέλλω
připojuji se;Я присоединяюсь;προσ-τίθεμαι (dat.);67;προστίθημι;προστίθημι
(vzhůru) stavím;(вверх) Я строю;ἀνίστημι;67;ἀνίστημι;ἀνίστημι
pán;Господин.;ὁ κύριος, ου;67;κύριος;κύριος
cizinec;Незнакомец;ὁ ξεῖνος (=ὁ ξένος), ου;67;ξένος;ξένος
zde, tady;здесь, здесь;τῇδε;67;ὅδε;ὅδε
ležím;Я лгу.;κεῖμαι;67;κεῖμαι;κεῖμαι
výrok, rozkaz, zákon;заявление, приказ, закон;τὸ ῥῆμα, ατος;67;ῥῆμα;ῥῆμα
onen;хин;κεῖνος (= ἐκεῖνος) 3;67;ἐκεῖνος;ἐκεῖνος
nastupuji;Приступая;καθ-ίσταμαι;68;καθίστημι;καθίστημι
království, král. trůn;королевство, королевский трон;ἡ βασιλεία, ας;68;βασίλεια;βασίλεια
Artaxerxes, perský král;Артаксеркс, царь Персии;ὁ Αρταξέρξης, ου;68;Αρταξέρξης;Αρταξέρξης
Archimedes;Архимед;ὁ Ἀρχιμήδης, ους;68;Ἀρχιμήδης;Ἀρχιμήδης
jde, kam;отправляется туда, где;ποῦ;68;ποῦ;ποῦ
hýbám;Я двигаюсь;κινῶ, εῖν;68;κινέω;κινέω
iónský;Ионический;Ἰωνικός 3;68;Ἰωνικός;Ἰωνικός
Tisafernes, Persan;Тисафернес, персидский;ὁ Τισσαφέρνης, ους;68;Τισσαφέρνης;Τισσαφέρνης
Milét, ms. v MA;Милет, мс. в МА;ἡ Μίλητος, ου;68;Μίλητος;Μίλητος
náhoda, osud;случайность, судьба;ἡ τύχη, ης;68;τύχη;τύχη
proti, mimo (akuz.);против, вне (обвинение);παρά (akuz.);68;παρά;παρά
mínění, očekávání;мнения, ожидания;ἡ δόξα, ης;68;δόξα;δόξα
přihází se;выбрасывается в;συμ-βαίνει;68;συμβαίνω;συμβαίνω
obviňuji;Я обвиняю;αἰτιῶμαι, ᾶσθαι;68;αἰτιάομαι;αἰτιάομαι
vstupuji;Я присоединяюсь;ἐμ-βαίνω;68;ἐμβαίνω;ἐμβαίνω
Halys, řeka v MA;Халис, река в штате Массачусетс;ὁ Ἅλυς, υος;68;Ἅλυς;Ἅλυς
utíkám (pryč);Я бегу (прочь);ἀπο-διδράσκω;68;ἀποδιδράσκω;ἀποδιδράσκω
řadím se proti;Я против;ἀντι-τάττομαι;68;ἀντιτάσσω;ἀντιτάσσω
pán;Господин.;ὁ δεσπότης, ου;68;δεσπότης;δεσπότης
předstihnuji;Я опережаю;φθάνω;68;φθάνω;φθάνω
činím dříve než ty;Я делаю это раньше, чем ты.;φθάνω σε ποιῶν;68;φθάνω;φθάνω
kráčím, přicházím;Я иду, я иду;χωρῶ, εῖν;68;χωρέω;χωρέω
stavím se kolem;Я приду в себя;περι-ίσταμαι;69;περιίστημι;περιίστημι
stavím se na odpor, odporuji;Я против, я сопротивляюсь;ἀνθ-ίσταμαι;69;ἀνθίστημι;ἀνθίστημι
stavím se v čelo;Я беру на себя роль лидера;προ-ίσταμαι;69;προίστημι;προίστημι
Solón, zákonodárce Athén;Солон, законодатель Афин;ὁ Σόλων, ωνος;69;Σόλοι;Σόλοι
jsem ustanoven;Я назначен;ἐπί-κειμαι (pass. k ἐπιτίθημι);69;ἐπίκειμαι;ἐπίκειμαι
ukládám, určuji;Я храню, я определяю.;ἐπι-τίθημι;69;ἐπιτίθημι;ἐπιτίθημι
špatně mluvím o (akuz.);Я ошибаюсь (обвинение.);κακῶς ἀγορεύω (akuz.);69;κακός;κακός
bojím se;Я боюсь.;δέδοικα;69;δείδω;δείδω
naplňuji;Я заполняю;ἐμ-πίμπλημι;70;ἐμπίπλημι;ἐμπίπλημι
lakota, hrabivost;жадность, скупость;ἡ πλεονεξία, ας;70;πλεονεξία;πλεονεξία
Sardy, hl. ms. Lýdie;Сарди, главный мс. Лидия;αἱ Σάρδεις, εων;70;Σάρδεις;Σάρδεις
zapaluji;свет;ἐμ-πίμπρημι;70;ἐμπίμπρημι;ἐμπίμπρημι
budoucnost;Будущее;τὸ μέλλον, οντος;70;μέλλον;μέλλον
Olynthos, město na Chalkidice;Олинтос, город в Халкидиках;ἡ Ὄλυνθος, ου;70;Ὄλυνθος;Ὄλυνθος
podkopávám, bořím;подрывать, подрывать, подрывать;κατασκάπτω;70;κατασκάπτω;κατασκάπτω
takový;такой;τοιοῦτος 3;70;τοιοῦτος;τοιοῦτος
prospívám;Я процветаю;ὀνίνημι;70;ὀνίνημι;ὀνίνημι
plním;Я заполняю;πίμπλημι;70;πίμπλημι;πίμπλημι
pálím;Я сгораю;πίμπρημι;70;πίμπρημι;πίμπρημι
podivuji se;Интересно;ἄγαμαι (s ak.);70;ἄγαμαι;ἄγαμαι
mohu;Я могу;δύναμαι;70;δύναμαι;δύναμαι
umím, vím;Я знаю, я знаю.;ἐπίσταμαι;70;ἐπίσταμαι;ἐπίσταμαι
spěchám, pospíchám;Я тороплюсь, я тороплюсь;σπεύδω;71;σπεύδω;σπεύδω
ostrov;остров;ἡ νῆσος, ου;71;νῆσος;νῆσος
ležím kolem;Я валяюсь;περίκειμαι;71;περίκειμαι;περίκειμαι
místo;Место;τὸ χωρίον, ου;71;χωρέω;χωρέω
Isthmos, korintská úžina;Коринфский перешеек;ὁ Ἰσθμός, οῦ;71;ἰσθμός;ἰσθμός
bojuji na moři, svádím námořní bitvu;сражаться на море, участвовать в морском сражении;ναθμαχῶ, εῖν;71;ναθμαχῶ;ναθμαχῶ
Mnésifilos, Athéňán;Мнесифилос, афинянин;ὁ Μνησίφιλος, ου;71;Μνησίφιλος;Μνησίφιλος
již ne;больше не;οὐκέτι (μηκέτι);71;οὐκέτι;οὐκέτι
Eurybiades, spartský vojevůdce;Эврибиад, спартанский полководец;ὁ Εὐρυβιάδης, ου;71;Εὐρυβιάδης;Εὐρυβιάδης
zadržuji;удерживать;κατέχω;71;καταχώννυμι;καταχώννυμι
shromažďuji, sbírám;сбор, коллекционирование;συνάγω;71;συνάγω;συνάγω
znova, opět;снова, снова;αὖθις;71;αὖθις;αὖθις
povstávám;Я поднимаюсь;ἀν-ίσταμαι;71;ἀνίστημι;ἀνίστημι
konečně;Наконец-то,;τέλος (adv.);71;τέλος;τέλος
filosof Zenón;философ Зенон;ὁ Ζήνων, ωνος;72;Ζήνων;Ζήνων
neučenost, nevědomost;необучаемость, невежество;ἡ ἀμαθία, ας;72;ἀμαθία;ἀμαθία
prožívám;Я испытываю;καταβιῶ, οῦν;72;καταβιάζομαι;καταβιάζομαι
Artabazos, perský vojevůdce;Артабазос, персидский полководец;ὁ Αρτάβαζος, ου;72;Αρτάβαζος;Αρτάβαζος
Plataje, ms. v Boiótii;Платайе, мс. в Бойотии;αἱ Πλαταιαί, ῶν;72;Πλαταιός;Πλαταιός
stává se, přihází se;это происходит, это происходит;ἀπο-βαίνει;72;ἀποβαίνω;ἀποβαίνω
když, kdykoliv;когда, когда угодно;ὁπότε;72;ὁπότε;ὁπότε
Lyčané, národ v MA;Ликийцы, государство в Массачусетском технологическом институте;οἱ Λύκιοι, ων;72;Λύκιοι;Λύκιοι
Proxenos (řc. vůdce u Kýra Jr.);Проксенос (греч.: вождь при Кире Младшем);ὁ Πρόξενος, ου;72;Πρόξενος;Πρόξενος
bojótský;Беотия;Βοιώτιος 3;72;Βοιώτιος;Βοιώτιος
z domova;из дома;οἴκοθεν;72;οἴκοθεν;οἴκοθεν
starý, dávný;старый, древний;ἀρχαῖος 3;72;ἀρχαῖος;ἀρχαῖος
sdílím se o to, sděluji (+dat.);Я делюсь, я делюсь (+дата);ἀνα-κοινοῦμαι (+dat.);72;ἀνακοινέω;ἀνακοινέω
odsuzuji (+gen);Я осуждаю (+ген);κατα-γιγνώσκω (+gen);72;καταγιγνώσκω;καταγιγνώσκω
odsuzuji někoho k smrti;Я приговариваю кого-то к смерти;θάνατον καταγιγνώσκω τινός;72;καταγιγνώσκω;καταγιγνώσκω
příroda, přirozený řád;природа, естественный порядок;ἡ φύσις, εως;72;φύσις;φύσις
báje, slovo, řeč;басня, слово, речь;ὁ μῦθος, ου;73;μῦθος;μῦθος
růže;Розы;τὸ ῥόδον, ου;73;ῥόδον;ῥόδον
Adónis, mythický lovec;Адонис, мифический охотник;ὁ Ἄδωνις, ιδος;73;Ἄδωνις;Ἄδωνις
krev;кровь;τὸ αἷμα, ατος;73;αἷμα;αἷμα
plodím, rodím;Я размножаюсь, я рожаю;φύω;73;φύω;φύω
Laios, král thébský;Лайос, царь Фив;ὁ Λάϊος, ου;73;Λαΐος;Λαΐος
šat;шарф;ἡ στολή, ῆς;73;στολή;στολή
médský;экстрасенс;Μηδικός 3;73;Μηδικός;Μηδικός
oblékám;Я одеваюсь;ἐν-δύω;73;ἐνδύω;ἐνδύω
svlékám (si, se);раздевание;ἐκ-δύομαι;73;ἐκδύω;ἐκδύω
Méd;СМИ;ὁ Μῆδος, ου;73;Μῆδος;Μῆδος
obchodník, kupec;торговец, покупатель;ὁ ἔμπορος, ου;73;ἔμπορος;ἔμπορος
potápím, ponořuji;нырять, погружаться;κατα-δύω;73;καταδύω;καταδύω
Illyrové;Иллира;οἱ Ἰλλυριοί, ῶν;74;Ἰλλυριός;Ἰλλυριός
klíč, klíční kost;ключ, ключица;ἡ κλείς, κλειδός (akuz. κλεῖν);74;κλείς;κλείς
lámu;Ллама;κατ-άγνυμι;74;κατάγνυμι;κατάγνυμι
sám vládnoucí, neomezený;правящий один, неограниченный;αὐτοκράτωρ, ορος 2;74;αὐτοκράτωρ;αὐτοκράτωρ
hubím, ztrácím;Я теряю вес, я теряю;ἀπ-όλλυμι;74;ἀπόλλυμι;ἀπόλλυμι
hynu;hynu;ἀπόλλυμαι;74;ἀπόλλυμι;ἀπόλλυμι
jsem ztracen, je po mně veta;Я потерян, я мертв;ἀπόλωλα;74;ἀπόλλυμι;ἀπόλλυμι
zda ... či;ли... ли...;πότερον ... ἤ;74;πότερος;πότερος
poutám, spojuji;Я связываю, я связываю, я связываю;ζεύγνυμι;74;ζεύγνυμι;ζεύγνυμι
stavím most přes Hellespont;Я строю мост через Геллеспонт.;τὸν Ἑλλήσποντον ζ.;74;Ἑλλήσποντος;Ἑλλήσποντος
bouře;Шторм;ὁ Χειμών, ῶνος;74;χειμών;χειμών
rozlučuji, strhávám;Я прощаюсь, я терзаюсь;δια-λύω;74;διαλύω;διαλύω
most;мост;ἡ γέφυρα, ας;74;γέφυρα;γέφυρα
vítězím v boji;Я выигрываю бой;μάχην νικῶ, ᾶν;74;μάχη;μάχη
jsem jednomyslný, svorný;Я единодушен, единодушен;ὁμονοῶ, εῖν;74;ὁμονοέω;ὁμονοέω
podle (+ akuz.);согласно (+ accus.);κατά (+akuz.);74;κατά;κατά
Artemision (předhoří na Euboji);Артемисион (предгорья на Эвбее);τὸ Ἀρτεμίσιον, ου;74;Ἀρτεμίσιον;Ἀρτεμίσιον
strom;дерево;τὸ δένδρον, ου;74;δένδρον;δένδρον
kruh, kolo;круг, колесо;ὁ κύκλος, ου;74;κύκλος;κύκλος
kolem, dokola;вокруг, вокруг;κύκλῷ;74;κύκλος;κύκλος
kámen, zvláště mramor;камень, особенно мрамор;ὁ λίθος, ου;74;λίθος;λίθος
bílý;Белый;λευκός 3;74;λευκός;λευκός
upevňuji, zarážím;Я исправляю, я поражаю;πήγνυμι;74;πήγνυμι;πήγνυμι
samský (ze Samu);Сами (от Sam);Σάμιος 3;75;Σάμιος;Σάμιος
šat;шарф;ἡ ἐσθής, ῆτος;75;ἐσθής;ἐσθής
oblékám;Я одеваюсь;ἀμφιέννυμι;75;ἀμφιέννυμι;ἀμφιέννυμι
nosím, nosívám;Я ношу, я ношу;φορῶ, εῖν;75;φορέω;φορέω
opásávám, med. přepásávám se;препоясаться, мед. препоясать себя;περι-ζώννυμι;75;περιζώννυμαι;περιζώννυμαι
Orsippos (olymp. závodník);Орсиппос (олимпийский атлет);ὁ Ὄρσιππος, ου;75;Ὄρσιππος;Ὄρσιππος
vítěziti v olympijských hrách;выиграть Олимпийские игры;Ὀλύμπια νικᾶν;75;Ὀλύμπια;Ὀλύμπια
nahý;голая;γυμνός 3;75;γυμνός;γυμνός
pás, zástěra;пояс, фартук;τὸ περί-ζωμα, ατος;75;περίζωμα;περίζωμα
snadno běžím;Я легко бегаю;ῥᾴδιός εἰμι τρέχειν;75;ῥᾴδιος;ῥᾴδιος
pětiboj;пятиборье;τὸ πέντ-αθλον, ου;75;πένταθλον;πένταθλον
závodím v pětiboji;Я участвую в соревнованиях по пятиборью;τὸ π. ἀγωνίζομαι;75;ἀγωνίζομαι;ἀγωνίζομαι
obsahuji;Содержание;περι-έχω;75;περιέχω;περιέχω
skok, skákání;прыгать, прыгать;τὸ ἅλμα, ατος;75;ἅλμα;ἅλμα
rychlost nohou;скорость движения ног;ἡ ποδ-ώκεια, ας;75;ποδώκεια;ποδώκεια
kotouč, touš, disk;диск, тост, диск;ὁ δίσκος, ου;75;δίσκος;δίσκος
házet kopí, oštěp;метать копье, копьё;ὁ ἄκων, ἄκοντος;75;ἄκων;ἄκων
zápas, zápolení, prostý zápas;борьба, борьба, простая борьба;ἡ πάλη, ης;75;πάλη;πάλη
Zhrák;Ворон;ὁ θρᾷξ, θρᾳκός;75;θρᾷξ;θρᾷξ
mísím;смесь;κεράννυμι;75;κεράννυμι;κεράννυμι
Caesar;Цезарь;ὁ Καῖσαρ, αρος;75;Καῖσαρ;Καῖσαρ
smích;Смех;ὁ γέλως, ωτος;75;γέλως;γέλως
hrozím;Я угрожаю;ἀπειλῶ, εῖν;75;ἀπειλέω;ἀπειλέω
posiluji, pass. sílím, mohutním;Я становлюсь сильнее, пас. укреплять, укреплять, укреплять;ῥώννυμι;75;ῥώννυμι;ῥώννυμι
býti silný, zdráv;быть сильным, здоровым;ἐρρῶσθαι;75;ῥώννυμι;ῥώννυμι
hasím, potlačuji;гасить, подавлять;κατα-σβέννυμι;75;κατασβέννυμι;κατασβέννυμι
touha;Желание;ἡ ἐπι-θυμία, ας;75;ἐπιθυμία;ἐπιθυμία
bojechtivost, bojovnost;боевитость, боевитость;ἡ μάχης ἐπιθυμία;75;μάχη;μάχη
rána;рана;τὸ τραῦμα, ατος;76;τραῦμα;τραῦμα
hranice;границы;ἡ πυρά, ᾶς;76;πυρά;πυρά
uhasínám;гасить;ἀπο-σβέννυμαι;76;ἀποσβέννυμι;ἀποσβέννυμι
Onésikritos, vojevůdce a dějepisec za A. Velikého;Онесикритос, полководец и историк при А. Великом;ὁ Ὀνησίκριτος, ου;76;Ὀνησίκριτος;Ὀνησίκριτος
starší;старше;πρεσβύτερος 3 (πρέσβυς);76;πρέσβυς;πρέσβυς
přátelství;Дружба;ἡ φιλία, ας;76;φιλία;φιλία
odděluji, jsem vzdálen;Я отделяюсь, я отдаляюсь.;δι-έχω (impf. διεῖχον);76;διέχω;διέχω
když (tu);когда (здесь);ἡνίκα;76;ἡνίκα;ἡνίκα
podezírám, tuším (s obavou);Я подозреваю, я подозреваю (с беспокойством).;ὑπ-οπτεύω;76;ὑποπτεύω;ὑποπτεύω
obojí;оба;ἀμφότερος 3;76;ἀμφότερος;ἀμφότερος
jsem právě;Я просто;τυγχάνω ὤν;76;τυγχάνω;τυγχάνω
druhý (jeden z obou);другой (один из двух);ἕτερος 3;76;ἕτερος;ἕτερος
podobám se;Я похож на;ἔοικα, ἐοικέναι;77;ἔοικα;ἔοικα
vím;Я знаю;οἶδα, εἰδέναι;77;οἶδα;οἶδα
zármutek;горе;ἡ λύπη, ης;77;λύπη;λύπη
zakouším dobrého, dobře se se mnou zachází;Я испытываю добро, ко мне хорошо относятся.;εὖ πάσχω;77;πάσχω;πάσχω
prokazuji (projevuji) někomu vděčnost;выражать благодарность кому-либо;οἶδα χάριν τινί;77;οἶδα;οἶδα
skrývám, zatajuji;Я прячусь, я скрываю;ἀπο-κρύπτω;77;ἀποκρύπτω;ἀποκρύπτω
vypátrávám, vyšetřuji, vyzvídám;Я отслеживаю, расследую, прощупываю.;ἐξερευνῶ, ᾶν;77;ἐξερευνάω;ἐξερευνάω
perský;Персидский;περσικός 3;77;Περσικός;Περσικός
jako (právě);как (только);ὥσ-περ;77;ὥσπερ;ὥσπερ
vpředu, dříve, předtím;перед, перед, перед;πρόσθεν;77;πρόσθεν;πρόσθεν
jsem slabší, podléhám, jsem poražen;Я слабею, я уступаю, я побежден.;ἡττῶμαι, ᾶσθαι;77;ἡσσάομαι;ἡσσάομαι
velmi, velice;очень, очень;μέγα (ak. příslovkový);77;μέγας;μέγας
malý, krátký;маленький, короткий;σμικρός (=μικρός);77;μικρός;μικρός
málo;несколько;σμικρόν (ak. příslovkový);77;μικρός;μικρός
spolu vím (τινί τι: vím -jistě- o někom něco);вместе Я знаю (τινί τι: знать - точно - что-то о ком-то);σύν-οιδα;77;σύνοιδα;σύνοιδα
jsem si vědom;Я знаю;σύν-οιδα ἐμαυτῷ;77;σύνοιδα;σύνοιδα
obydlí, dům;жилище, дом;ὁ οἶκος, ου;77;οἶκος;οἶκος
lichotím, pochlebuji (+akuz.);льстить, льстить (+акуз.).;κολακεύω (+akuz.);77;κολακεύω;κολακεύω
vyhnaný, podrobený, vyvrácený, zpustošený;изгнанный, покоренный, низвергнутый, опустошенный;ἀνά-στατος 2;77;ἀνάστατος;ἀνάστατος
jsem pustošen;Я опустошен.;γίγνομαι ἀνάστατος;77;γίγνομαι;γίγνομαι
válečná výprava, tažení;военная экспедиция, кампания;ἡ στρατεία, ας;78;στρατεία;στρατεία
síla, moc;сила, мощь;τὸ κράτος, ους;78;κράτος;κράτος
Athos, pohoří na Chalkidice;Афон, гора в Халкидиках;ὁ Ἄθως, Ἄθω;78;Ἄθως;Ἄθως
prokopávám;копать;διορύττω;78;διορύσσω;διορύσσω
hrnu se, valím se;Я качусь, я качусь;ῥέω, ῥεῖν;78;ῥέον;ῥέον
pozbívám mysli, malomyslním;Я теряю рассудок, я теряю рассудок;ἀθυμῶ, εῖν;78;ἀθυμέω;ἀθυμέω
pěší, o bitvě: pozemní;пехота, о битве: наземная;πεζός 3;78;πεζός;πεζός
provádím, pořizuji;Я выступаю, я приобретаю;δια-πράττω;78;διαπράσσω;διαπράσσω
lesk;глянец;ἡ λαμπρότης, ητος;78;λαμπρότης;λαμπρότης
posiluji, vzmužuji;Я укрепляюсь, я поднимаюсь;ἐπι-ρρώννυμι;78;ἐπιρρώννυμι;ἐπιρρώννυμι
jestli, když;если, когда;εἴ-περ = εἰ;79;εἴπερ;εἴπερ
rovný, stejný (jako) (+dat);равный, такой же (как) (+дата);ἴσος 3 (+dat.);79;ἴσος;ἴσος
rozum;причина;ἡ γνώμη, ης;79;γνώμη;γνώμη
Áres Makedonský (Filippos);Арес Македонский (Филиппос);Ἄρης Μακεδών;79;Ἄρης;Ἄρης
Parthenón;Парфенон;Παρθενών, ῶνος;79;Παρθενών;Παρθενών
Kallikrates;Калликраты;ὁ Καλλικράτης, ους;79;Καλλικράτης;Καλλικράτης
Iktinos;Иктинос;ὁ Ἰκτῖνος, ου;79;Ἰκτῖνος;Ἰκτῖνος
dělám, vytvářím;Я делаю, я создаю;ἐργάζομαι;79;ἐργάζομαι;ἐργάζομαι
když;когда;ἐπειδή;79;ἐπεί;ἐπεί
strach;страх;τὸ δέος, ους;79;δέος;δέος
spím;Я сплю;καθεύδω;79;καθεύδω;καθεύδω
na hostinu;на праздник;κατά δαῖτα (ἡ δαίς, τός);79;κατά;κατά
krátký čas;короткое время;ὀλίγον χρόνον (ak. čas. míry);79;ὀλίγος;ὀλίγος
skrovný, krátký;скромный, короткий;ὀλίγος 3;79;ὀλίγος;ὀλίγος
vydržuji, snáším;Я терплю, я терплю;ἀν-έχομαι;79;ἀνέχω;ἀνέχω
nechávám;Я ухожу;ἐῶ, ᾶν;79;ἐάω;ἐάω
vycházím;Я выхожу;ἔξ-ειμι, ιέναι;79;ἔξειμι;ἔξειμι
kupuji zač;Я покупаю для тебя;ὠνοῦμαι, εῖσθαι (+gen);79;ὠνέομαι;ὠνέομαι
jablko;Apple;τὸ μῆλον, ου;79;μῆλον;μῆλον
žiji;Я живу;ζῶ, ζῆν;80;ζῶ;ζῶ
toužím, dychtím;Я хочу, я жажду;ἐπιθυμῶ, εῖν;80;ἐπιθυμέω;ἐπιθυμέω
lačním;Лакация;πεινῶ, ῆν;80;πεινάω;πεινάω
žízním;Я жажду;διψῶ, ῆν;80;διψάω;διψάω
užívám (+dat.);Я использую (+дата);χρῶμαι, ῆσθαι (+dat.);80;χράομαι;χράομαι
protivný, opačný, naproti;несносный, противоположный, противоположный;ἐναντίος 3;80;ἐναντίος;ἐναντίος
miluji moudrost, zabývám se filosofií;Я люблю мудрость, увлекаюсь философией.;φιλοσοφῶ, εῖν;80;φιλοσοφέω;φιλοσοφέω
zkoumám;Я изучаю;ἐξ-ετάζω;80;ἐξετάζω;ἐξετάζω
rádce;Советник;ὁ σύμ-βουλος, ου;80;σύμβουλος;σύμβουλος
hledím, pozoruji;смотреть, наблюдать;σκοπῶ, εῖν;80;σκοπέω;σκοπέω
jak;например,;πῶς;80;πῶς;πῶς
hospodařím, spravuji;Я управляю, я администрирую;δι-οικῶ, εῖν;80;διοικέω;διοικέω
= ἐπί τούτοις, ἅ;= ἐπί τούτοις, ἅ;ἐφ᾽οἷς;81;ἐπί;ἐπί
nestoudný;Бессовестный;ἀν-αιδής 2;81;ἀναιδής;ἀναιδής
Andromaché;Андромахе;ἡ Ἀνδρομάχη, ης;81;Ἀνδρομάχη;Ἀνδρομάχη
slzím, pláči;Я плачу, я плачу;δακρύω;81;δάκρυον;δάκρυον
bůh delfský;Бог Дельф;ὁ ἐν Δελφοῖς θεός;81;Δελφοί;Δελφοί
prožívám život;Я живу жизнью;διατελῶ (εῖν) τὸν βίον;81;διατελέω;διατελέω
odplouvám;Я ухожу.;ἀπο-πλέω;82;ἀποπλέω;ἀποπλέω
Achajové;Ахейцы;οἱ Ἀχαιοί, ῶν;82;Ἀχαιός;Ἀχαιός
rozptyluji;Я отвлекаюсь на;δια-σκεδάννυμι;82;διασκεδάννυμι;διασκεδάννυμι
vítr;ветер;ὁ ἄνεμος, ου;82;ἄνεμος;ἄνεμος
severák;Northman;ὁ βορρᾶς;82;Βορέας;Βορέας
