Česká glosa;Řečtina;Cvičení;LSJ;Flexe
snadno běžím;ῥᾴδιός εἰμι τρέχειν;75;ῥᾴδιος;ῥᾴδιος
pětiboj;τὸ πέντ-αθλον, ου;75;πένταθλον;πένταθλον
závodím v pětiboji;τὸ π. ἀγωνίζομαι;75;ἀγωνίζομαι;ἀγωνίζομαι
obsahuji;περι-έχω;75;περιέχω;περιέχω
skok, skákání;τὸ ἅλμα, ατος;75;ἅλμα;ἅλμα
rychlost nohou;ἡ ποδ-ώκεια, ας;75;ποδώκεια;ποδώκεια
kotouč, touš, disk;ὁ δίσκος, ου;75;δίσκος;δίσκος
házet kopí, oštěp;ὁ ἄκων, ἄκοντος;75;ἄκων;ἄκων
zápas, zápolení, prostý zápas;ἡ πάλη, ης;75;πάλη;πάλη
Zhrák;ὁ θρᾷξ, θρᾳκός;75;θρᾷξ;θρᾷξ
mísím;κεράννυμι;75;κεράννυμι;κεράννυμι
Caesar;ὁ Καῖσαρ, αρος;75;Καῖσαρ;Καῖσαρ
smích;ὁ γέλως, ωτος;75;γέλως;γέλως
hrozím;ἀπειλῶ, εῖν;75;ἀπειλέω;ἀπειλέω
posiluji, pass. sílím, mohutním;ῥώννυμι;75;ῥώννυμι;ῥώννυμι
býti silný, zdráv;ἐρρῶσθαι;75;ῥώννυμι;ῥώννυμι
hasím, potlačuji;κατα-σβέννυμι;75;κατασβέννυμι;κατασβέννυμι
touha;ἡ ἐπι-θυμία, ας;75;ἐπιθυμία;ἐπιθυμία
bojechtivost, bojovnost;ἡ μάχης ἐπιθυμία;75;μάχη;μάχη
rána;τὸ τραῦμα, ατος;76;τραῦμα;τραῦμα
hranice;ἡ πυρά, ᾶς;76;πυρά;πυρά
uhasínám;ἀπο-σβέννυμαι;76;ἀποσβέννυμι;ἀποσβέννυμι
Onésikritos, vojevůdce a dějepisec za A. Velikého;ὁ Ὀνησίκριτος, ου;76;Ὀνησίκριτος;Ὀνησίκριτος
starší;πρεσβύτερος 3 (πρέσβυς);76;πρέσβυς;πρέσβυς
přátelství;ἡ φιλία, ας;76;φιλία;φιλία
odděluji, jsem vzdálen;δι-έχω (impf. διεῖχον);76;διέχω;διέχω
když (tu);ἡνίκα;76;ἡνίκα;ἡνίκα
podezírám, tuším (s obavou);ὑπ-οπτεύω;76;ὑποπτεύω;ὑποπτεύω
obojí;ἀμφότερος 3;76;ἀμφότερος;ἀμφότερος
jsem právě;τυγχάνω ὤν;76;τυγχάνω;τυγχάνω
druhý (jeden z obou);ἕτερος 3;76;ἕτερος;ἕτερος
podobám se;ἔοικα, ἐοικέναι;77;ἔοικα;ἔοικα
vím;οἶδα, εἰδέναι;77;οἶδα;οἶδα
zármutek;ἡ λύπη, ης;77;λύπη;λύπη
zakouším dobrého, dobře se se mnou zachází;εὖ πάσχω;77;πάσχω;πάσχω
prokazuji (projevuji) někomu vděčnost;οἶδα χάριν τινί;77;οἶδα;οἶδα
skrývám, zatajuji;ἀπο-κρύπτω;77;ἀποκρύπτω;ἀποκρύπτω
vypátrávám, vyšetřuji, vyzvídám;ἐξερευνῶ, ᾶν;77;ἐξερευνάω;ἐξερευνάω
perský;περσικός 3;77;Περσικός;Περσικός
jako (právě);ὥσ-περ;77;ὥσπερ;ὥσπερ
vpředu, dříve, předtím;πρόσθεν;77;πρόσθεν;πρόσθεν
jsem slabší, podléhám, jsem poražen;ἡττῶμαι, ᾶσθαι;77;ἡσσάομαι;ἡσσάομαι
velmi, velice;μέγα (ak. příslovkový);77;μέγας;μέγας
malý, krátký;σμικρός (=μικρός);77;μικρός;μικρός
málo;σμικρόν (ak. příslovkový);77;μικρός;μικρός
spolu vím (τινί τι: vím -jistě- o někom něco);σύν-οιδα;77;σύνοιδα;σύνοιδα
jsem si vědom;σύν-οιδα ἐμαυτῷ;77;σύνοιδα;σύνοιδα
obydlí, dům;ὁ οἶκος, ου;77;οἶκος;οἶκος
lichotím, pochlebuji (+akuz.);κολακεύω (+akuz.);77;κολακεύω;κολακεύω
vyhnaný, podrobený, vyvrácený, zpustošený;ἀνά-στατος 2;77;ἀνάστατος;ἀνάστατος
jsem pustošen;γίγνομαι ἀνάστατος;77;γίγνομαι;γίγνομαι
válečná výprava, tažení;ἡ στρατεία, ας;78;στρατεία;στρατεία
síla, moc;τὸ κράτος, ους;78;κράτος;κράτος
Athos, pohoří na Chalkidice;ὁ Ἄθως, Ἄθω;78;Ἄθως;Ἄθως
prokopávám;διορύττω;78;διορύσσω;διορύσσω
hrnu se, valím se;ῥέω, ῥεῖν;78;ῥέον;ῥέον
pozbívám mysli, malomyslním;ἀθυμῶ, εῖν;78;ἀθυμέω;ἀθυμέω
pěší, o bitvě: pozemní;πεζός 3;78;πεζός;πεζός
provádím, pořizuji;δια-πράττω;78;διαπράσσω;διαπράσσω
lesk;ἡ λαμπρότης, ητος;78;λαμπρότης;λαμπρότης
posiluji, vzmužuji;ἐπι-ρρώννυμι;78;ἐπιρρώννυμι;ἐπιρρώννυμι
jestli, když;εἴ-περ = εἰ;79;εἴπερ;εἴπερ
rovný, stejný (jako) (+dat);ἴσος 3 (+dat.);79;ἴσος;ἴσος
rozum;ἡ γνώμη, ης;79;γνώμη;γνώμη
Áres Makedonský (Filippos);Ἄρης Μακεδών;79;Ἄρης;Ἄρης
Parthenón;Παρθενών, ῶνος;79;Παρθενών;Παρθενών
Kallikrates;ὁ Καλλικράτης, ους;79;Καλλικράτης;Καλλικράτης
Iktinos;ὁ Ἰκτῖνος, ου;79;Ἰκτῖνος;Ἰκτῖνος
dělám, vytvářím;ἐργάζομαι;79;ἐργάζομαι;ἐργάζομαι
když;ἐπειδή;79;ἐπεί;ἐπεί
strach;τὸ δέος, ους;79;δέος;δέος
spím;καθεύδω;79;καθεύδω;καθεύδω
na hostinu;κατά δαῖτα (ἡ δαίς, τός);79;κατά;κατά
krátký čas;ὀλίγον χρόνον (ak. čas. míry);79;ὀλίγος;ὀλίγος
skrovný, krátký;ὀλίγος 3;79;ὀλίγος;ὀλίγος
vydržuji, snáším;ἀν-έχομαι;79;ἀνέχω;ἀνέχω
nechávám;ἐῶ, ᾶν;79;ἐάω;ἐάω
vycházím;ἔξ-ειμι, ιέναι;79;ἔξειμι;ἔξειμι
kupuji zač;ὠνοῦμαι, εῖσθαι (+gen);79;ὠνέομαι;ὠνέομαι
jablko;τὸ μῆλον, ου;79;μῆλον;μῆλον
žiji;ζῶ, ζῆν;80;ζῶ;ζῶ
toužím, dychtím;ἐπιθυμῶ, εῖν;80;ἐπιθυμέω;ἐπιθυμέω
lačním;πεινῶ, ῆν;80;πεινάω;πεινάω
žízním;διψῶ, ῆν;80;διψάω;διψάω
užívám (+dat.);χρῶμαι, ῆσθαι (+dat.);80;χράομαι;χράομαι
protivný, opačný, naproti;ἐναντίος 3;80;ἐναντίος;ἐναντίος
miluji moudrost, zabývám se filosofií;φιλοσοφῶ, εῖν;80;φιλοσοφέω;φιλοσοφέω
zkoumám;ἐξ-ετάζω;80;ἐξετάζω;ἐξετάζω
rádce;ὁ σύμ-βουλος, ου;80;σύμβουλος;σύμβουλος
hledím, pozoruji;σκοπῶ, εῖν;80;σκοπέω;σκοπέω
jak;πῶς;80;πῶς;πῶς
hospodařím, spravuji;δι-οικῶ, εῖν;80;διοικέω;διοικέω
= ἐπί τούτοις, ἅ;ἐφ᾽οἷς;81;ἐπί;ἐπί
nestoudný;ἀν-αιδής 2;81;ἀναιδής;ἀναιδής
Andromaché;ἡ Ἀνδρομάχη, ης;81;Ἀνδρομάχη;Ἀνδρομάχη
slzím, pláči;δακρύω;81;δάκρυον;δάκρυον
bůh delfský;ὁ ἐν Δελφοῖς θεός;81;Δελφοί;Δελφοί
prožívám život;διατελῶ (εῖν) τὸν βίον;81;διατελέω;διατελέω
odplouvám;ἀπο-πλέω;82;ἀποπλέω;ἀποπλέω
Achajové;οἱ Ἀχαιοί, ῶν;82;Ἀχαιός;Ἀχαιός
rozptyluji;δια-σκεδάννυμι;82;διασκεδάννυμι;διασκεδάννυμι
vítr;ὁ ἄνεμος, ου;82;ἄνεμος;ἄνεμος
severák;ὁ βορρᾶς;82;Βορέας;Βορέας
docela, naprosto;παντάπασι;82;παντάπασι;παντάπασι
spaluji;ἀπο-καίω;82;ἀποκαίω;ἀποκαίω
večer;ἡ ἑσπέρα, ας;82;ἑσπέρα;ἑσπέρα
doplouvám;κατα-πλέω;82;κατάπλεος;κατάπλεος
pevnina;ἡ ἤπειρος, ου;82;ἤπειρος;ἤπειρος
číšník (ten, kdo nalévá víno);ὁ οἰνοχόος (χέω);82;οἰνοχόος;οἰνοχόος
slušný, způsobný;εὐ-σχήμων 2;82;εὔσχημος;εὔσχημος
upevňuji;πήγνυμι;82;πήγνυμι;πήγνυμι
nalévám;ἐγ-χέω;82;ἐγχέω;ἐγχέω
Astyages (médský král);ὁ Ἀστυάγης, ους;82;Ἀστυάγης;Ἀστυάγης
děd;ὁ πάππος, ου;82;πάππος;πάππος
svěřuji, dovoluji;ἐπι-τρέπω;82;ἐπιτρέπω;ἐπιτρέπω
třesu se, trnu;τρέω;82;τρέω;τρέω
přirozené nadání;ἡ φύσις, εως;82;φύσις;φύσις
cvičení;ἡ ἄσκησις, εως;82;ἄσκησις;ἄσκησις
vyučování, výchova;ἡ διδασκαλία, ας;82;διδασκαλία;διδασκαλία
útočiště;ἡ καταφυγή, ῆς;82;καταφυγή;καταφυγή
přístav;ὁ λιμήν, ένος;82;λιμήν;λιμήν
mládí;ἡ νεότης, ητος;82;νεότης;νεότης
Aischylos;ὁ Αἰσχύλος, ου;82;Αἰσχύλος;Αἰσχύλος
dobývám si, získávám (+akuz.);κτῶμαι, ᾶσθαι (+akuz.);83;κτάομαι;κτάομαι
obcuji s někým;συν-δια-τρίβω (+dat.);83;συνδιατρίβω;συνδιατρίβω
zevrubný, důkladný, přesný;ἀκριβής 2;83;ἀκριβής;ἀκριβής
zkoumání, zkouška;ἡ δοκιμασία, ας;83;δοκιμασία;δοκιμασία
chybuji;ἁμαρτάνω;83;ἁμαρτάνω;ἁμαρτάνω
to, v čem se chybuje, chyby;τὰ ἁμαρτανόμενα;83;ἁμαρτάνω;ἁμαρτάνω
volnost slova;ἡ παρρησία, ας;83;παρρησία;παρρησία
dobře smýšlím;εὖ φρονῶ, εῖν;83;φρονέω;φρονέω
spolu zkoumám;συν-δοκιμάζω;83;συνδοκιμάζω;συνδοκιμάζω
jsem v nejistotě, na rozpacích;ἀμφι-γνοῶ, εῖν;83;ἀμφιγνοέω;ἀμφιγνοέω
prohlížím, zkoumám;δι-ορῶ, ᾶν;83;διοράω;διοράω
řemeslně;τέχνῃ;83;τέχνη;τέχνη
ošetřuji, sloužím;θεραπεύω;83;θεραπεύω;θεραπεύω
poznávám;γνωρίζω;83;γνωρίζω;γνωρίζω
jaký;ὁποῖος 3;83;ὁποῖος;ὁποῖος
který právě;ὅσ-περ, ἥ-περ, ὅ-περ;83;ὅσπερ;ὅσπερ
chybuji;ἐξ-αμαρτάνω;83;ἐξαμαρτάνω;ἐξαμαρτάνω
vysedám na koně;ἀναβαίνω ἐπί τὸν ἵππον;84;ἀναβαίνω;ἀναβαίνω
sestavuji se, seřazuji se;συνίσταμαι;84;συνίστημι;συνίστημι
Filoktétes;ὁ Φιλοκτήτης, ου;84;Φιλοκτήτης;Φιλοκτήτης
had;ὁ ὄφις, εως;84;ὄφις;ὄφις
kousám;δάκνω;84;δάκνω;δάκνω
Aigiňan (z Aigíny);ὁ Αἰγινήτης, ου;84;Αἰγινήτης;Αἰγινήτης
vyháním;ἐξελαύνω;84;ἐξελαύνω;ἐξελαύνω
ženu;ἐλαύνω;84;ἐλαύνω;ἐλαύνω
umdlévám;κάμνω;84;κάμνω;κάμνω
Hérodotos;ὁ Ἡρόδοτος, ου;84;Ἡρόδοτος;Ἡρόδοτος
Aristagoras (tyran);ὁ Ἀρισταγόρας, ου;84;Ἀρισταγόρας;Ἀρισταγόρας
deska;ὁ πίναξ, ακος;84;πίναξ;πίναξ
obvod;ἡ περί-οδος, ου;84;περίοδος;περίοδος
řežu;τέμνω;84;τέμνω;τέμνω
vyrývám;ἐντέμνω;84;ἐντέμνω;ἐντέμνω
odpykávám trest (za);δίκην (τινός) τίνω;84;δίκη;δίκη
Odysseus;ὁ Ὀδυσσεύς, έως;84;Ὀδυσσεύς;Ὀδυσσεύς
domů;οἴκαδε;84;οἴκαδε;οἴκαδε
vracím se;νοστῶ, εῖν;84;νοστέω;νοστέω
zda?;ἆρα;84;ἆρα;ἆρα
přicházím;ἀφικνοῦμαι, εῖσθαι;84;ἀφικνέομαι;ἀφικνέομαι
Délos;ἡ Δῆλος, ου;84;Δῆλος;Δῆλος
ještě ne;οὔπω;84;οὔπω;οὔπω
zvětšuji;αὐξάνω;85;αὐξάνω;αὐξάνω
zprotivuji se;ἀπ-εχθάνομαι;85;ἀπεχθάνομαι;ἀπεχθάνομαι
šetřím (+gen);φείδομαι (+gen);85;φείδομαι;φείδομαι
jsem skryt, zůstávám utajen komu;λανθάνω (+akuz.);85;λανθάνω;λανθάνω
pracovitý;φιλό-πονος 2;85;φιλόπονος;φιλόπονος
plod, odměna;ὁ καρπός, οῦ;85;καρπός;καρπός
zapomínám (+gen);ἐπι-λανθάνομαι (+gen);85;ἐπιλανθάνομαι;ἐπιλανθάνομαι
blaženost, štěstí;ἡ εὐδαιμονία, ας;85;εὐδαιμονία;εὐδαιμονία
pozoruji;αἰσθάνομαι;85;αἰσθάνομαι;αἰσθάνομαι
dovídám se;πυνθάνομαι;85;πυνθάνομαι;πυνθάνομαι
dosahuji, docházím (losem) (+gen);λαγχάνω (+gen);85;λαγχάνω;λαγχάνω
zpozdilý, bláhový;μῶρος 3;86;μωρός;μωρός
trpím;πάσχω;86;πάσχω;πάσχω
lučištník;ὁ τοξότης, ου;86;τοξότης;τοξότης
těžce nesu;χαλεπῶς φέρω;86;χαλεπός;χαλεπός
umírám;ἀποθνῄσκω;86;ἀποθνήσκω;ἀποθνήσκω
Thales (filosof);Θάλης, ητος;86;Θάλης;Θάλης
nesmyslný;παρά-δοξος;86;παράδοξος;παράδοξος
líbím se;ἀρέσκω;86;ἄρεσκος;ἄρεσκος
prodávám;πιπράσκω;86;πιπράσκω;πιπράσκω
nalézám;εὑρίσκω;86;εὑρίσκω;εὑρίσκω
připomínám komu (akuz.);ἀνα-μιμνῄσκω (+akuz.);86;ἀναμιμνήσκω;ἀναμιμνήσκω
nestřídmý v (+gen);ἀκρατής 2 (+gen.);86;ἀκρατής;ἀκρατής
dospívám;ἡβάσκω;86;ἡβάσκω;ἡβάσκω
klid, samota;ἡ ἡσυχία, ας;86;ἡσυχία;ἡσυχία
vycházím;ἐξ-έρχομαι;86;ἐξέρχομαι;ἐξέρχομαι
který z obou;πότερος 3;86;πότερος;πότερος
zdám se, míním;δοκῶ, εῖν;87;δοκέω;δοκέω
nazývám, volám;καλῶ, εῖν;87;καλέω;καλέω
strkám, vytlačuji;ὠθῶ, εῖν;87;ὠθέω;ὠθέω
Artemisia;ἡ Ἀρτεμισία, ας;87;Ἀρτεμισία;Ἀρτεμισία
sdílím se (s někým něco);μεταδίδωμι (τινί τινος);87;μεταδίδωμι;μεταδίδωμι
potřebuji, prosím (+gen.);δέομαι (+gen);87;δέομαι;δέομαι
smiřuji se s (dat.);δι-αλλάττομαι (+dat.);87;διαλλάσσω;διαλλάσσω
horším se na (dat.);ἄχθομαι (dat.);87;ἄχθομαι;ἄχθομαι
žením se s;γαμῶ, εῖν (akuz.);87;γαμέω;γαμέω
Héba (bohyně mladosti);ἡ Ἥβη, ης;87;Ἥβη;Ἥβη
vyčkávám, čekám na (akuz.);μένω (akuz.);88;μένω;μένω
dělím, uděluji;νέμω;88;νέμω;νέμω
rozděluji;διανέμω;88;διανέμω;διανέμω
Poseidón;ὁ Ποσειδῶν, ῶνος;88;Ποσειδῶν;Ποσειδῶν
plutón;ὁ Πλούτων, ωνος;88;Πλούτων;Πλούτων
dostávám (od někoho);παρα-λαμβάνω;88;παραλαμβάνω;παραλαμβάνω
nabízím;ἐπ-αγγέλλομαι;88;ἐπαγγέλλω;ἐπαγγέλλω
Ariaios;ὁ Ἀριαῖος, ου;88;Ἀριαῖος;Ἀριαῖος
trůn;ὁ θρόνος, ου;88;θρόνος;θρόνος
královský;βασίλειος 3;88;βασίλειος;βασίλειος
posazuji;καθίζω;88;καθίζω;καθίζω
otázal jsem se;ἠρόμην (aor.);88;ἔρομαι;ἔρομαι
zdali ne, ne?;ἆρ᾽οὐ (ἆρα οὐ);88;ἆρα;ἆρα
jsem vinen, zasluhuji si;ὀφλισκάνω;88;ὀφλισκάνω;ὀφλισκάνω
lpím na;γλίχομαι (+gen);88;γλίχομαι;γλίχομαι
jsem povinen (díkem);ὀφείλω (χάριν);88;ὀφέλλω;ὀφέλλω
lituji (+gen.);μετα-μέλει μοι (+gen.);88;μεταμέλομαι;μεταμέλομαι
držím se (+gen.);ἔχομαι (+gen.);89;ἔχω;ἔχω
začínám, jsem po ruce, přítomen;ὑπ-άρχω;89;ὑπάρχω;ὑπάρχω
přítomné, skutečné věci, přítomnost;τὰ ὑπάρχοντα;89;ὑπάρχω;ὑπάρχω
pouštím (z ruky);μεθίημι;89;μεθίημι;μεθίημι
Peisistratos (tyran);ὁ Πεισίστρατος, ου;89;Πεισίστρατος;Πεισίστρατος
Hippias;ὁ Ἱππίας, ου;89;Ἱππίας;Ἱππίας
poskytuji, zjednávám, s dvojím akuz.: osvědčuji se;παρ-έχω;89;παρέχω;παρέχω
opatřuji si, přivádím si svědka;παρ-έχομαι τὸν μάρτυρα;89;παρέχω;παρέχω
sboření, strhnutí;ἡ κατα-σκαφή, ῆς;89;κατασκαφή;κατασκαφή
loupení;ἡ ἁρπαγή, ῆς;89;ἁρπαγή;ἁρπαγή
hostinný přítel;ὁ ξένος, ου;89;ξένος;ξένος
slibuji;ὑπ-ισχνοῦμαι, εῖσθαι;89;ὑπισχνέομαι;ὑπισχνέομαι
následuji (někoho), přidržuji se (k někomu);ἐφ-έπομαι (τινὶ);89;ἐφέπω;ἐφέπω
stříbro;τὸ ἀργύριον, ου;89;ἀργύριον;ἀργύριον
mina, peněžní hodnota;ἡ μνᾶ, μνᾶς;89;μνᾶ;μνᾶ
jakmile;ἐπάν (=ἐπειδάν);89;ἐπάν;ἐπάν
Babylón;ἡ Βαβυλών, ῶνος;89;Βαβυλών;Βαβυλών
přicházím, přišel jsem, jsem tu;ἥκω;89;ἥκω;ἥκω
zřejmý, zjevný, patrný;δῆλος 3;89;δῆλος;δῆλος
zdali ... či ne;πότερον ... ἤ οὔ;89;πότερος;πότερος
Menón;ὁ Μένων, ωνος;89;Μένων;Μένων
kalich (dvouuchý), pohár, číše;ἡ κύλιξ, ικος;90;κύλιξ;κύλιξ
klidný;εὔ-κολος 2;90;εὔκολος;εὔκολος
jed;τὸ φάρμακον, ου;90;φάρμακον;φάρμακον
vypíjím;ἐκ-πίνω;90;ἐκπίνω;ἐκπίνω
duch, mysl;ὁ θυμός, οῦ;90;θυμός;θυμός
padám;πίπτω;90;πίπτω;πίπτω
kazím, podplácím, uplacím;δια-φθείρω;90;διαφθείρω;διαφθείρω
upadám (do něčeho);περι-πίπτω (τινὶ);90;περιπίπτω;περιπίπτω
pozoruji, uvažuji;σκοπῶ, εῖν (i v med.);90;σκοπέω;σκοπέω
od (+gen);παρά (+gen);90;παρά;παρά
mohu (+inf.);ἔχω (+inf.);90;ἔχω;ἔχω
neučený, nevědomý;ἀμαθής 2;90;ἀμαθής;ἀμαθής
škoda;ἡ βλάβη, ης;90;βλάβη;βλάβη
třicet tyrannů;οἱ τριάκοντα (τύραννοι);90;τριάκοντα;τριάκοντα
beru, chytám, zajímám, vybírám, volím;αἱρῶ, εῖν;90;αἱρέω;αἱρέω
volím si;αἱροῦμαι, εῖσθαι;90;αἱρέω;αἱρέω
strhuji, bořím;καθαιρῶ, εῖν;90;καθαιρέω;καθαιρέω
odstraňuji, ničím, usmrcuji;ἀναιρῶ, εῖν;90;ἀναιρέω;ἀναιρέω
Cheirisofos, řecký vůdce;ὁ Χειρίσοφος, ου;90;Χειρίσοφος;Χειρίσοφος
velitel, vůdce;ὁ ἄρχων, ἄρχοντος;90;ἄρχων;ἄρχων
tak veliký, v pl. tolik;τοσοῦτος, τοσαύτη, τοσοῦτο(ν);90;τοσοῦτος;τοσοῦτος
sluší se, přísluší, je povinnost;προσ-ήκει;90;προσήκω;προσήκω
Amazonka;ἡ Ἀμαζών, όνος;91;Ἀμαζών;Ἀμαζών
že;ὡς (=ὅτι);91;ὡς;ὡς
zpět;πάλιν;91;πάλιν;πάλιν
odcházím, vracím se;ἀπ-έρχομαι;91;ἀπέρχομαι;ἀπέρχομαι
tedy;τοίνυν;91;τοίνυν;τοίνυν
předcházím, předstupuji;παρ-έρχομαι;91;παρέρχομαι;παρέρχομαι
Sófroniskos (otec Sokrata);ὁ Σωφρονίσκος;91;Σωφρονίσκος;Σωφρονίσκος
spatřuji;καθ-ορῶ, ᾶν;91;καθοράω;καθοράω
propouštím, nechávám minouti;παρ-ίημι;91;παρίημι;παρίημι
odbíhám, (pryč) utíkám);ἀπο-τρέχω;91;ἀποτρέχω;ἀποτρέχω
rámě, plece;ὁ ὦμος, ὤμου;91;ὦμος;ὦμος
vynáším;ἐκ-φέρω;91;ἐκφέρω;ἐκφέρω
vojenský, válečný (spolek);ἡ ὁμαιχμία, ας;91;ὁμαιχμία;ὁμαιχμία
později;ἔπειτα;91;ἔπειτα;ἔπειτα
roznáším, rozdvojuji;δια-φέρω;91;διαφέρω;διαφέρω
rozdvojuji se, různím se, svářím se;δια-φέρομαι;91;διαφέρω;διαφέρω
téměř, skoro (vše), asi;σχεδόν;91;σχεδόν;σχεδόν
jídlo, potravina;τὸ σιτίον (= ὁ σῖτος);91;σιτίον;σιτίον
nápoj;τὸ ποτόν, οῦ;91;ποτόν;ποτόν
jím;ἐσθίω;91;ἐσθίω;ἐσθίω
způsobilý k pití;ποτέος (adv. verbální k πίνω) 3;91;ποτέος;ποτέος
vlaštovka;ἡ χελιδών, όνος;91;χελιδών;χελιδών
(roční) doba, období, jaro;ἡ ὥρα, ας;91;ὥρα;ὥρα
rok, čas;ὁ ἐνιαυτός, οῦ;91;ἐνιαυτός;ἐνιαυτός
záda, hřbet (obyčejně v pl.);τὸ νῶτον, ου;91;νῶτον;νῶτον
na (kde?) (+akuz.);ἐπί (+akuz.);91;ἐπί;ἐπί
břicho, bříško;ἡ γαστήρ, τρός;91;γαστήρ;γαστήρ
myš;ὁ μῦς, μυός;92;μῦς;μῦς
ústa, tlama;τὸ στόμα, ατος;92;στόμα;στόμα
vbíhám;ἐπι-τρέχω;92;ἐπιτρέχω;ἐπιτρέχω
polapuji, chytám;συλ-λαμβάνω;92;συλλαμβάνω;συλλαμβάνω
prokazuji vděčnost, vzdávám dík;τίνω χάριν;92;τίνω;τίνω
směji se, usmívám se;γελῶ, ᾶν;92;γελάω;γελάω
zanedlouho potom;ὀλίγῳ χρόνῳ ὕστερον;92;ὀλίγος;ὀλίγος
lovec;ὁ κυνηγός, οῦ;92;κυνηγός;κυνηγός
lano, provaz (att. deklinace);ὁ κάλως, κάλω;92;κάλως;κάλως
u, k (+dat.);ἐπί (+dat.);92;ἐπί;ἐπί
tehdy, tenkráte;τηνικαῦτα;92;τηνικαῦτα;τηνικαῦτα
sténám, vzdychám;στένω;92;στένω;στένω
přibíhám;προσ-τρέχω;92;προστρέχω;προστρέχω
ohryzuji, ohlodávám;περι-τρώγω;92;περιτρώγω;περιτρώγω
vysmívám se (+gen);καταγελῶ, ᾶν (+gen.);92;καταγελάω;καταγελάω
odplata;ἡ ἀμοιβή, ῆς;92;ἀμοιβή;ἀμοιβή
odnáším, med. odnáším si, dostávám;κομίζω;92;κομίζω;κομίζω
